plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
29,5743,connected,,,compute-001,be-gpu0-port0,server,be-plane-a-leaf-01,E1/1/1,leaf
29,5744,connected,,,compute-001,be-gpu0-port1,server,be-plane-b-leaf-01,E1/1/1,leaf
29,5745,connected,,,compute-001,be-gpu1-port0,server,be-plane-a-leaf-01,E1/1/2,leaf
29,5746,connected,,,compute-001,be-gpu1-port1,server,be-plane-b-leaf-01,E1/1/2,leaf
29,5747,connected,,,compute-001,be-gpu2-port0,server,be-plane-a-leaf-02,E1/1/1,leaf
29,5748,connected,,,compute-001,be-gpu2-port1,server,be-plane-b-leaf-02,E1/1/1,leaf
29,5749,connected,,,compute-001,be-gpu3-port0,server,be-plane-a-leaf-02,E1/1/2,leaf
29,5750,connected,,,compute-001,be-gpu3-port1,server,be-plane-b-leaf-02,E1/1/2,leaf
29,5751,connected,,,compute-001,be-gpu4-port0,server,be-plane-a-leaf-03,E1/1/1,leaf
29,5752,connected,,,compute-001,be-gpu4-port1,server,be-plane-b-leaf-03,E1/1/1,leaf
29,5753,connected,,,compute-001,be-gpu5-port0,server,be-plane-a-leaf-03,E1/1/2,leaf
29,5754,connected,,,compute-001,be-gpu5-port1,server,be-plane-b-leaf-03,E1/1/2,leaf
29,5755,connected,,,compute-001,be-gpu6-port0,server,be-plane-a-leaf-04,E1/1/1,leaf
29,5756,connected,,,compute-001,be-gpu6-port1,server,be-plane-b-leaf-04,E1/1/1,leaf
29,5757,connected,,,compute-001,be-gpu7-port0,server,be-plane-a-leaf-04,E1/1/2,leaf
29,5758,connected,,,compute-001,be-gpu7-port1,server,be-plane-b-leaf-04,E1/1/2,leaf
29,5759,connected,,,compute-001,fe-p0,server,fe-leaf-01,E1/1/1,leaf
29,5760,connected,,,compute-001,fe-p1,server,fe-leaf-02,E1/1/1,leaf
29,5761,connected,,,compute-002,be-gpu0-port0,server,be-plane-a-leaf-01,E1/2/1,leaf
29,5762,connected,,,compute-002,be-gpu0-port1,server,be-plane-b-leaf-01,E1/2/1,leaf
29,5763,connected,,,compute-002,be-gpu1-port0,server,be-plane-a-leaf-01,E1/2/2,leaf
29,5764,connected,,,compute-002,be-gpu1-port1,server,be-plane-b-leaf-01,E1/2/2,leaf
29,5765,connected,,,compute-002,be-gpu2-port0,server,be-plane-a-leaf-02,E1/2/1,leaf
29,5766,connected,,,compute-002,be-gpu2-port1,server,be-plane-b-leaf-02,E1/2/1,leaf
29,5767,connected,,,compute-002,be-gpu3-port0,server,be-plane-a-leaf-02,E1/2/2,leaf
29,5768,connected,,,compute-002,be-gpu3-port1,server,be-plane-b-leaf-02,E1/2/2,leaf
29,5769,connected,,,compute-002,be-gpu4-port0,server,be-plane-a-leaf-03,E1/2/1,leaf
29,5770,connected,,,compute-002,be-gpu4-port1,server,be-plane-b-leaf-03,E1/2/1,leaf
29,5771,connected,,,compute-002,be-gpu5-port0,server,be-plane-a-leaf-03,E1/2/2,leaf
29,5772,connected,,,compute-002,be-gpu5-port1,server,be-plane-b-leaf-03,E1/2/2,leaf
29,5773,connected,,,compute-002,be-gpu6-port0,server,be-plane-a-leaf-04,E1/2/1,leaf
29,5774,connected,,,compute-002,be-gpu6-port1,server,be-plane-b-leaf-04,E1/2/1,leaf
29,5775,connected,,,compute-002,be-gpu7-port0,server,be-plane-a-leaf-04,E1/2/2,leaf
29,5776,connected,,,compute-002,be-gpu7-port1,server,be-plane-b-leaf-04,E1/2/2,leaf
29,5777,connected,,,compute-002,fe-p0,server,fe-leaf-01,E1/1/2,leaf
29,5778,connected,,,compute-002,fe-p1,server,fe-leaf-02,E1/1/2,leaf
29,5779,connected,,,compute-003,be-gpu0-port0,server,be-plane-a-leaf-01,E1/3/1,leaf
29,5780,connected,,,compute-003,be-gpu0-port1,server,be-plane-b-leaf-01,E1/3/1,leaf
29,5781,connected,,,compute-003,be-gpu1-port0,server,be-plane-a-leaf-01,E1/3/2,leaf
29,5782,connected,,,compute-003,be-gpu1-port1,server,be-plane-b-leaf-01,E1/3/2,leaf
29,5783,connected,,,compute-003,be-gpu2-port0,server,be-plane-a-leaf-02,E1/3/1,leaf
29,5784,connected,,,compute-003,be-gpu2-port1,server,be-plane-b-leaf-02,E1/3/1,leaf
29,5785,connected,,,compute-003,be-gpu3-port0,server,be-plane-a-leaf-02,E1/3/2,leaf
29,5786,connected,,,compute-003,be-gpu3-port1,server,be-plane-b-leaf-02,E1/3/2,leaf
29,5787,connected,,,compute-003,be-gpu4-port0,server,be-plane-a-leaf-03,E1/3/1,leaf
29,5788,connected,,,compute-003,be-gpu4-port1,server,be-plane-b-leaf-03,E1/3/1,leaf
29,5789,connected,,,compute-003,be-gpu5-port0,server,be-plane-a-leaf-03,E1/3/2,leaf
29,5790,connected,,,compute-003,be-gpu5-port1,server,be-plane-b-leaf-03,E1/3/2,leaf
29,5791,connected,,,compute-003,be-gpu6-port0,server,be-plane-a-leaf-04,E1/3/1,leaf
29,5792,connected,,,compute-003,be-gpu6-port1,server,be-plane-b-leaf-04,E1/3/1,leaf
29,5793,connected,,,compute-003,be-gpu7-port0,server,be-plane-a-leaf-04,E1/3/2,leaf
29,5794,connected,,,compute-003,be-gpu7-port1,server,be-plane-b-leaf-04,E1/3/2,leaf
29,5795,connected,,,compute-003,fe-p0,server,fe-leaf-01,E1/1/3,leaf
29,5796,connected,,,compute-003,fe-p1,server,fe-leaf-02,E1/1/3,leaf
29,5797,connected,,,compute-004,be-gpu0-port0,server,be-plane-a-leaf-01,E1/4/1,leaf
29,5798,connected,,,compute-004,be-gpu0-port1,server,be-plane-b-leaf-01,E1/4/1,leaf
29,5799,connected,,,compute-004,be-gpu1-port0,server,be-plane-a-leaf-01,E1/4/2,leaf
29,5800,connected,,,compute-004,be-gpu1-port1,server,be-plane-b-leaf-01,E1/4/2,leaf
29,5801,connected,,,compute-004,be-gpu2-port0,server,be-plane-a-leaf-02,E1/4/1,leaf
29,5802,connected,,,compute-004,be-gpu2-port1,server,be-plane-b-leaf-02,E1/4/1,leaf
