plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
63,32646,connected,,,compute-001,be-gpu0-port0,server,be-plane-a-leaf-01,E1/1/1,leaf
63,32647,connected,,,compute-001,be-gpu0-port1,server,be-plane-b-leaf-01,E1/1/1,leaf
63,32648,connected,,,compute-001,be-gpu1-port0,server,be-plane-a-leaf-02,E1/1/1,leaf
63,32649,connected,,,compute-001,be-gpu1-port1,server,be-plane-b-leaf-02,E1/1/1,leaf
63,32650,connected,,,compute-001,be-gpu2-port0,server,be-plane-a-leaf-03,E1/1/1,leaf
63,32651,connected,,,compute-001,be-gpu2-port1,server,be-plane-b-leaf-03,E1/1/1,leaf
63,32652,connected,,,compute-001,be-gpu3-port0,server,be-plane-a-leaf-04,E1/1/1,leaf
63,32653,connected,,,compute-001,be-gpu3-port1,server,be-plane-b-leaf-04,E1/1/1,leaf
63,32654,connected,,,compute-001,be-gpu4-port0,server,be-plane-a-leaf-05,E1/1/1,leaf
63,32655,connected,,,compute-001,be-gpu4-port1,server,be-plane-b-leaf-05,E1/1/1,leaf
63,32656,connected,,,compute-001,be-gpu5-port0,server,be-plane-a-leaf-06,E1/1/1,leaf
63,32657,connected,,,compute-001,be-gpu5-port1,server,be-plane-b-leaf-06,E1/1/1,leaf
63,32658,connected,,,compute-001,be-gpu6-port0,server,be-plane-a-leaf-07,E1/1/1,leaf
63,32659,connected,,,compute-001,be-gpu6-port1,server,be-plane-b-leaf-07,E1/1/1,leaf
63,32660,connected,,,compute-001,be-gpu7-port0,server,be-plane-a-leaf-08,E1/1/1,leaf
63,32661,connected,,,compute-001,be-gpu7-port1,server,be-plane-b-leaf-08,E1/1/1,leaf
63,32662,connected,,,compute-001,fe-p0,server,fe-leaf-01,E1/1/1,leaf
63,32663,connected,,,compute-001,fe-p1,server,fe-leaf-02,E1/1/1,leaf
63,32664,connected,,,compute-002,be-gpu0-port0,server,be-plane-a-leaf-01,E1/1/2,leaf
63,32665,connected,,,compute-002,be-gpu0-port1,server,be-plane-b-leaf-01,E1/1/2,leaf
63,32666,connected,,,compute-002,be-gpu1-port0,server,be-plane-a-leaf-02,E1/1/2,leaf
63,32667,connected,,,compute-002,be-gpu1-port1,server,be-plane-b-leaf-02,E1/1/2,leaf
63,32668,connected,,,compute-002,be-gpu2-port0,server,be-plane-a-leaf-03,E1/1/2,leaf
63,32669,connected,,,compute-002,be-gpu2-port1,server,be-plane-b-leaf-03,E1/1/2,leaf
63,32670,connected,,,compute-002,be-gpu3-port0,server,be-plane-a-leaf-04,E1/1/2,leaf
63,32671,connected,,,compute-002,be-gpu3-port1,server,be-plane-b-leaf-04,E1/1/2,leaf
63,32672,connected,,,compute-002,be-gpu4-port0,server,be-plane-a-leaf-05,E1/1/2,leaf
63,32673,connected,,,compute-002,be-gpu4-port1,server,be-plane-b-leaf-05,E1/1/2,leaf
63,32674,connected,,,compute-002,be-gpu5-port0,server,be-plane-a-leaf-06,E1/1/2,leaf
63,32675,connected,,,compute-002,be-gpu5-port1,server,be-plane-b-leaf-06,E1/1/2,leaf
63,32676,connected,,,compute-002,be-gpu6-port0,server,be-plane-a-leaf-07,E1/1/2,leaf
63,32677,connected,,,compute-002,be-gpu6-port1,server,be-plane-b-leaf-07,E1/1/2,leaf
63,32678,connected,,,compute-002,be-gpu7-port0,server,be-plane-a-leaf-08,E1/1/2,leaf
