plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
40,15206,connected,,,compute-001,be0-port0,server,be-rail-leaf-01,E1/1/1,leaf
40,15207,connected,,,compute-001,be1-port0,server,be-rail-leaf-02,E1/1/1,leaf
40,15208,connected,,,compute-001,be2-port0,server,be-rail-leaf-03,E1/1/1,leaf
40,15209,connected,,,compute-001,be3-port0,server,be-rail-leaf-04,E1/1/1,leaf
40,15210,connected,,,compute-001,be4-port0,server,be-rail-leaf-05,E1/1/1,leaf
40,15211,connected,,,compute-001,be5-port0,server,be-rail-leaf-06,E1/1/1,leaf
40,15212,connected,,,compute-001,be6-port0,server,be-rail-leaf-07,E1/1/1,leaf
40,15213,connected,,,compute-001,be7-port0,server,be-rail-leaf-08,E1/1/1,leaf
40,15214,connected,,,compute-001,fe-p0,server,fe-leaf-01,E1/1/1,leaf
40,15215,connected,,,compute-001,fe-p1,server,fe-leaf-02,E1/1/1,leaf
40,15216,connected,,,compute-002,be0-port0,server,be-rail-leaf-01,E1/1/2,leaf
40,15217,connected,,,compute-002,be1-port0,server,be-rail-leaf-02,E1/1/2,leaf
40,15218,connected,,,compute-002,be2-port0,server,be-rail-leaf-03,E1/1/2,leaf
40,15219,connected,,,compute-002,be3-port0,server,be-rail-leaf-04,E1/1/2,leaf
40,15220,connected,,,compute-002,be4-port0,server,be-rail-leaf-05,E1/1/2,leaf
40,15221,connected,,,compute-002,be5-port0,server,be-rail-leaf-06,E1/1/2,leaf
40,15222,connected,,,compute-002,be6-port0,server,be-rail-leaf-07,E1/1/2,leaf
40,15223,connected,,,compute-002,be7-port0,server,be-rail-leaf-08,E1/1/2,leaf
40,15224,connected,,,compute-002,fe-p0,server,fe-leaf-01,E1/1/2,leaf
40,15225,connected,,,compute-002,fe-p1,server,fe-leaf-02,E1/1/2,leaf
40,15226,connected,,,compute-003,be0-port0,server,be-rail-leaf-01,E1/2/1,leaf
40,15227,connected,,,compute-003,be1-port0,server,be-rail-leaf-02,E1/2/1,leaf
40,15228,connected,,,compute-003,be2-port0,server,be-rail-leaf-03,E1/2/1,leaf
40,15229,connected,,,compute-003,be3-port0,server,be-rail-leaf-04,E1/2/1,leaf
40,15230,connected,,,compute-003,be4-port0,server,be-rail-leaf-05,E1/2/1,leaf
40,15231,connected,,,compute-003,be5-port0,server,be-rail-leaf-06,E1/2/1,leaf
40,15232,connected,,,compute-003,be6-port0,server,be-rail-leaf-07,E1/2/1,leaf
40,15233,connected,,,compute-003,be7-port0,server,be-rail-leaf-08,E1/2/1,leaf
40,15234,connected,,,compute-003,fe-p0,server,fe-leaf-01,E1/1/3,leaf
40,15235,connected,,,compute-003,fe-p1,server,fe-leaf-02,E1/1/3,leaf
40,15236,connected,,,compute-004,be0-port0,server,be-rail-leaf-01,E1/2/2,leaf
40,15237,connected,,,compute-004,be1-port0,server,be-rail-leaf-02,E1/2/2,leaf
40,15238,connected,,,compute-004,be2-port0,server,be-rail-leaf-03,E1/2/2,leaf
40,15239,connected,,,compute-004,be3-port0,server,be-rail-leaf-04,E1/2/2,leaf
40,15240,connected,,,compute-004,be4-port0,server,be-rail-leaf-05,E1/2/2,leaf
40,15241,connected,,,compute-004,be5-port0,server,be-rail-leaf-06,E1/2/2,leaf
40,15242,connected,,,compute-004,be6-port0,server,be-rail-leaf-07,E1/2/2,leaf
40,15243,connected,,,compute-004,be7-port0,server,be-rail-leaf-08,E1/2/2,leaf
40,15244,connected,,,compute-004,fe-p0,server,fe-leaf-01,E1/1/4,leaf
40,15245,connected,,,compute-004,fe-p1,server,fe-leaf-02,E1/1/4,leaf
40,15246,connected,,,compute-005,be0-port0,server,be-rail-leaf-01,E1/3/1,leaf
40,15247,connected,,,compute-005,be1-port0,server,be-rail-leaf-02,E1/3/1,leaf
40,15248,connected,,,compute-005,be2-port0,server,be-rail-leaf-03,E1/3/1,leaf
40,15249,connected,,,compute-005,be3-port0,server,be-rail-leaf-04,E1/3/1,leaf
40,15250,connected,,,compute-005,be4-port0,server,be-rail-leaf-05,E1/3/1,leaf
40,15251,connected,,,compute-005,be5-port0,server,be-rail-leaf-06,E1/3/1,leaf
40,15252,connected,,,compute-005,be6-port0,server,be-rail-leaf-07,E1/3/1,leaf
40,15253,connected,,,compute-005,be7-port0,server,be-rail-leaf-08,E1/3/1,leaf
40,15254,connected,,,compute-005,fe-p0,server,fe-leaf-01,E1/3/1,leaf
40,15255,connected,,,compute-005,fe-p1,server,fe-leaf-02,E1/3/1,leaf
40,15256,connected,,,compute-006,be0-port0,server,be-rail-leaf-01,E1/3/2,leaf
40,15257,connected,,,compute-006,be1-port0,server,be-rail-leaf-02,E1/3/2,leaf
40,15258,connected,,,compute-006,be2-port0,server,be-rail-leaf-03,E1/3/2,leaf
40,15259,connected,,,compute-006,be3-port0,server,be-rail-leaf-04,E1/3/2,leaf
40,15260,connected,,,compute-006,be4-port0,server,be-rail-leaf-05,E1/3/2,leaf
40,15261,connected,,,compute-006,be5-port0,server,be-rail-leaf-06,E1/3/2,leaf
40,15262,connected,,,compute-006,be6-port0,server,be-rail-leaf-07,E1/3/2,leaf
40,15263,connected,,,compute-006,be7-port0,server,be-rail-leaf-08,E1/3/2,leaf
40,15264,connected,,,compute-006,fe-p0,server,fe-leaf-01,E1/3/2,leaf
40,15265,connected,,,compute-006,fe-p1,server,fe-leaf-02,E1/3/2,leaf
40,15266,connected,,,compute-007,be0-port0,server,be-rail-leaf-01,E1/4/1,leaf
40,15267,connected,,,compute-007,be1-port0,server,be-rail-leaf-02,E1/4/1,leaf
40,15268,connected,,,compute-007,be2-port0,server,be-rail-leaf-03,E1/4/1,leaf
40,15269,connected,,,compute-007,be3-port0,server,be-rail-leaf-04,E1/4/1,leaf
40,15270,connected,,,compute-007,be4-port0,server,be-rail-leaf-05,E1/4/1,leaf
40,15271,connected,,,compute-007,be5-port0,server,be-rail-leaf-06,E1/4/1,leaf
40,15272,connected,,,compute-007,be6-port0,server,be-rail-leaf-07,E1/4/1,leaf
40,15273,connected,,,compute-007,be7-port0,server,be-rail-leaf-08,E1/4/1,leaf
40,15274,connected,,,compute-007,fe-p0,server,fe-leaf-01,E1/3/3,leaf
40,15275,connected,,,compute-007,fe-p1,server,fe-leaf-02,E1/3/3,leaf
40,15276,connected,,,compute-008,be0-port0,server,be-rail-leaf-01,E1/4/2,leaf
40,15277,connected,,,compute-008,be1-port0,server,be-rail-leaf-02,E1/4/2,leaf
40,15278,connected,,,compute-008,be2-port0,server,be-rail-leaf-03,E1/4/2,leaf
40,15279,connected,,,compute-008,be3-port0,server,be-rail-leaf-04,E1/4/2,leaf
40,15280,connected,,,compute-008,be4-port0,server,be-rail-leaf-05,E1/4/2,leaf
40,15281,connected,,,compute-008,be5-port0,server,be-rail-leaf-06,E1/4/2,leaf
40,15282,connected,,,compute-008,be6-port0,server,be-rail-leaf-07,E1/4/2,leaf
40,15283,connected,,,compute-008,be7-port0,server,be-rail-leaf-08,E1/4/2,leaf
40,15284,connected,,,compute-008,fe-p0,server,fe-leaf-01,E1/3/4,leaf
40,15285,connected,,,compute-008,fe-p1,server,fe-leaf-02,E1/3/4,leaf
40,15286,connected,,,compute-009,be0-port0,server,be-rail-leaf-01,E1/5/1,leaf
40,15287,connected,,,compute-009,be1-port0,server,be-rail-leaf-02,E1/5/1,leaf
40,15288,connected,,,compute-009,be2-port0,server,be-rail-leaf-03,E1/5/1,leaf
40,15289,connected,,,compute-009,be3-port0,server,be-rail-leaf-04,E1/5/1,leaf
40,15290,connected,,,compute-009,be4-port0,server,be-rail-leaf-05,E1/5/1,leaf
40,15291,connected,,,compute-009,be5-port0,server,be-rail-leaf-06,E1/5/1,leaf
40,15292,connected,,,compute-009,be6-port0,server,be-rail-leaf-07,E1/5/1,leaf
40,15293,connected,,,compute-009,be7-port0,server,be-rail-leaf-08,E1/5/1,leaf
40,15294,connected,,,compute-009,fe-p0,server,fe-leaf-01,E1/5/1,leaf
40,15295,connected,,,compute-009,fe-p1,server,fe-leaf-02,E1/5/1,leaf
40,15296,connected,,,compute-010,be0-port0,server,be-rail-leaf-01,E1/5/2,leaf
40,15297,connected,,,compute-010,be1-port0,server,be-rail-leaf-02,E1/5/2,leaf
40,15298,connected,,,compute-010,be2-port0,server,be-rail-leaf-03,E1/5/2,leaf
40,15299,connected,,,compute-010,be3-port0,server,be-rail-leaf-04,E1/5/2,leaf
40,15300,connected,,,compute-010,be4-port0,server,be-rail-leaf-05,E1/5/2,leaf
40,15301,connected,,,compute-010,be5-port0,server,be-rail-leaf-06,E1/5/2,leaf
40,15302,connected,,,compute-010,be6-port0,server,be-rail-leaf-07,E1/5/2,leaf
40,15303,connected,,,compute-010,be7-port0,server,be-rail-leaf-08,E1/5/2,leaf
40,15304,connected,,,compute-010,fe-p0,server,fe-leaf-01,E1/5/2,leaf
40,15305,connected,,,compute-010,fe-p1,server,fe-leaf-02,E1/5/2,leaf
40,15306,connected,,,compute-011,be0-port0,server,be-rail-leaf-01,E1/6/1,leaf
40,15307,connected,,,compute-011,be1-port0,server,be-rail-leaf-02,E1/6/1,leaf
40,15308,connected,,,compute-011,be2-port0,server,be-rail-leaf-03,E1/6/1,leaf
40,15309,connected,,,compute-011,be3-port0,server,be-rail-leaf-04,E1/6/1,leaf
40,15310,connected,,,compute-011,be4-port0,server,be-rail-leaf-05,E1/6/1,leaf
40,15311,connected,,,compute-011,be5-port0,server,be-rail-leaf-06,E1/6/1,leaf
40,15312,connected,,,compute-011,be6-port0,server,be-rail-leaf-07,E1/6/1,leaf
40,15313,connected,,,compute-011,be7-port0,server,be-rail-leaf-08,E1/6/1,leaf
40,15314,connected,,,compute-011,fe-p0,server,fe-leaf-01,E1/5/3,leaf
40,15315,connected,,,compute-011,fe-p1,server,fe-leaf-02,E1/5/3,leaf
40,15316,connected,,,compute-012,be0-port0,server,be-rail-leaf-01,E1/6/2,leaf
40,15317,connected,,,compute-012,be1-port0,server,be-rail-leaf-02,E1/6/2,leaf
40,15318,connected,,,compute-012,be2-port0,server,be-rail-leaf-03,E1/6/2,leaf
40,15319,connected,,,compute-012,be3-port0,server,be-rail-leaf-04,E1/6/2,leaf
40,15320,connected,,,compute-012,be4-port0,server,be-rail-leaf-05,E1/6/2,leaf
40,15321,connected,,,compute-012,be5-port0,server,be-rail-leaf-06,E1/6/2,leaf
40,15322,connected,,,compute-012,be6-port0,server,be-rail-leaf-07,E1/6/2,leaf
40,15323,connected,,,compute-012,be7-port0,server,be-rail-leaf-08,E1/6/2,leaf
40,15324,connected,,,compute-012,fe-p0,server,fe-leaf-01,E1/5/4,leaf
40,15325,connected,,,compute-012,fe-p1,server,fe-leaf-02,E1/5/4,leaf
40,15326,connected,,,compute-013,be0-port0,server,be-rail-leaf-01,E1/7/1,leaf
40,15327,connected,,,compute-013,be1-port0,server,be-rail-leaf-02,E1/7/1,leaf
40,15328,connected,,,compute-013,be2-port0,server,be-rail-leaf-03,E1/7/1,leaf
40,15329,connected,,,compute-013,be3-port0,server,be-rail-leaf-04,E1/7/1,leaf
40,15330,connected,,,compute-013,be4-port0,server,be-rail-leaf-05,E1/7/1,leaf
40,15331,connected,,,compute-013,be5-port0,server,be-rail-leaf-06,E1/7/1,leaf
40,15332,connected,,,compute-013,be6-port0,server,be-rail-leaf-07,E1/7/1,leaf
40,15333,connected,,,compute-013,be7-port0,server,be-rail-leaf-08,E1/7/1,leaf
40,15334,connected,,,compute-013,fe-p0,server,fe-leaf-01,E1/7/1,leaf
