plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
26,4655,connected,,,compute-001,be0-port0,server,be-rail-leaf-01,E1/1/1,leaf
26,4656,connected,,,compute-001,be1-port0,server,be-rail-leaf-01,E1/1/2,leaf
26,4657,connected,,,compute-001,be2-port0,server,be-rail-leaf-01,E1/2/1,leaf
26,4658,connected,,,compute-001,be3-port0,server,be-rail-leaf-01,E1/2/2,leaf
26,4659,connected,,,compute-001,be4-port0,server,be-rail-leaf-02,E1/1/1,leaf
26,4660,connected,,,compute-001,be5-port0,server,be-rail-leaf-02,E1/1/2,leaf
26,4661,connected,,,compute-001,be6-port0,server,be-rail-leaf-02,E1/2/1,leaf
26,4662,connected,,,compute-001,be7-port0,server,be-rail-leaf-02,E1/2/2,leaf
26,4663,connected,,,compute-001,fe-p0,server,fe-leaf-01,E1/1/1,leaf
26,4664,connected,,,compute-001,fe-p1,server,fe-leaf-02,E1/1/1,leaf
26,4665,connected,,,compute-002,be0-port0,server,be-rail-leaf-01,E1/3/1,leaf
26,4666,connected,,,compute-002,be1-port0,server,be-rail-leaf-01,E1/3/2,leaf
26,4667,connected,,,compute-002,be2-port0,server,be-rail-leaf-01,E1/4/1,leaf
26,4668,connected,,,compute-002,be3-port0,server,be-rail-leaf-01,E1/4/2,leaf
26,4669,connected,,,compute-002,be4-port0,server,be-rail-leaf-02,E1/3/1,leaf
26,4670,connected,,,compute-002,be5-port0,server,be-rail-leaf-02,E1/3/2,leaf
26,4671,connected,,,compute-002,be6-port0,server,be-rail-leaf-02,E1/4/1,leaf
26,4672,connected,,,compute-002,be7-port0,server,be-rail-leaf-02,E1/4/2,leaf
26,4673,connected,,,compute-002,fe-p0,server,fe-leaf-01,E1/1/2,leaf
26,4674,connected,,,compute-002,fe-p1,server,fe-leaf-02,E1/1/2,leaf
26,4675,connected,,,compute-003,be0-port0,server,be-rail-leaf-01,E1/5/1,leaf
26,4676,connected,,,compute-003,be1-port0,server,be-rail-leaf-01,E1/5/2,leaf
26,4677,connected,,,compute-003,be2-port0,server,be-rail-leaf-01,E1/6/1,leaf
26,4678,connected,,,compute-003,be3-port0,server,be-rail-leaf-01,E1/6/2,leaf
26,4679,connected,,,compute-003,be4-port0,server,be-rail-leaf-02,E1/5/1,leaf
26,4680,connected,,,compute-003,be5-port0,server,be-rail-leaf-02,E1/5/2,leaf
26,4681,connected,,,compute-003,be6-port0,server,be-rail-leaf-02,E1/6/1,leaf
26,4682,connected,,,compute-003,be7-port0,server,be-rail-leaf-02,E1/6/2,leaf
26,4683,connected,,,compute-003,fe-p0,server,fe-leaf-01,E1/1/3,leaf
26,4684,connected,,,compute-003,fe-p1,server,fe-leaf-02,E1/1/3,leaf
26,4685,connected,,,compute-004,be0-port0,server,be-rail-leaf-01,E1/7/1,leaf
26,4686,connected,,,compute-004,be1-port0,server,be-rail-leaf-01,E1/7/2,leaf
26,4687,connected,,,compute-004,be2-port0,server,be-rail-leaf-01,E1/8/1,leaf
26,4688,connected,,,compute-004,be3-port0,server,be-rail-leaf-01,E1/8/2,leaf
26,4689,connected,,,compute-004,be4-port0,server,be-rail-leaf-02,E1/7/1,leaf
26,4690,connected,,,compute-004,be5-port0,server,be-rail-leaf-02,E1/7/2,leaf
26,4691,connected,,,compute-004,be6-port0,server,be-rail-leaf-02,E1/8/1,leaf
26,4692,connected,,,compute-004,be7-port0,server,be-rail-leaf-02,E1/8/2,leaf
26,4693,connected,,,compute-004,fe-p0,server,fe-leaf-01,E1/1/4,leaf
