plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
36,9830,connected,,,compute-001,be0-port0,server,be-rail-leaf-01,E1/1/1,leaf
36,9831,connected,,,compute-001,be1-port0,server,be-rail-leaf-02,E1/1/1,leaf
36,9832,connected,,,compute-001,be2-port0,server,be-rail-leaf-03,E1/1/1,leaf
36,9833,connected,,,compute-001,be3-port0,server,be-rail-leaf-04,E1/1/1,leaf
36,9834,connected,,,compute-001,be4-port0,server,be-rail-leaf-05,E1/1/1,leaf
36,9835,connected,,,compute-001,be5-port0,server,be-rail-leaf-06,E1/1/1,leaf
36,9836,connected,,,compute-001,be6-port0,server,be-rail-leaf-07,E1/1/1,leaf
36,9837,connected,,,compute-001,be7-port0,server,be-rail-leaf-08,E1/1/1,leaf
36,9838,connected,,,compute-001,fe-p0,server,fe-leaf-01,E1/1/1,leaf
36,9839,connected,,,compute-001,fe-p1,server,fe-leaf-02,E1/1/1,leaf
36,9840,connected,,,compute-002,be0-port0,server,be-rail-leaf-01,E1/1/2,leaf
36,9841,connected,,,compute-002,be1-port0,server,be-rail-leaf-02,E1/1/2,leaf
36,9842,connected,,,compute-002,be2-port0,server,be-rail-leaf-03,E1/1/2,leaf
36,9843,connected,,,compute-002,be3-port0,server,be-rail-leaf-04,E1/1/2,leaf
36,9844,connected,,,compute-002,be4-port0,server,be-rail-leaf-05,E1/1/2,leaf
36,9845,connected,,,compute-002,be5-port0,server,be-rail-leaf-06,E1/1/2,leaf
36,9846,connected,,,compute-002,be6-port0,server,be-rail-leaf-07,E1/1/2,leaf
36,9847,connected,,,compute-002,be7-port0,server,be-rail-leaf-08,E1/1/2,leaf
36,9848,connected,,,compute-002,fe-p0,server,fe-leaf-01,E1/1/2,leaf
36,9849,connected,,,compute-002,fe-p1,server,fe-leaf-02,E1/1/2,leaf
36,9850,connected,,,compute-003,be0-port0,server,be-rail-leaf-01,E1/2/1,leaf
36,9851,connected,,,compute-003,be1-port0,server,be-rail-leaf-02,E1/2/1,leaf
36,9852,connected,,,compute-003,be2-port0,server,be-rail-leaf-03,E1/2/1,leaf
36,9853,connected,,,compute-003,be3-port0,server,be-rail-leaf-04,E1/2/1,leaf
36,9854,connected,,,compute-003,be4-port0,server,be-rail-leaf-05,E1/2/1,leaf
36,9855,connected,,,compute-003,be5-port0,server,be-rail-leaf-06,E1/2/1,leaf
36,9856,connected,,,compute-003,be6-port0,server,be-rail-leaf-07,E1/2/1,leaf
36,9857,connected,,,compute-003,be7-port0,server,be-rail-leaf-08,E1/2/1,leaf
36,9858,connected,,,compute-003,fe-p0,server,fe-leaf-01,E1/1/3,leaf
36,9859,connected,,,compute-003,fe-p1,server,fe-leaf-02,E1/1/3,leaf
